key,value
Player Software Version,3.5.1
Data Format Version,2.0
Export Date,06.04.2022
Export Time,14:59:00
Frame Index Range:,0 - 375
Relative Time Range,00:00.000 - 00:12.635
Absolute Time Range,322187.900441 - 322200.536228
